# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
0.000000000000000000e+00 5.436172196888006292e+06 8.162270935992992483e+06 1.550858573088317804e+01 1.580038476174543227e+01
1.000000000000000021e-02 9.272424269118772820e+06 8.886942530247727409e+06 1.604255542105653376e+01 1.592548527333421760e+01
2.000000000000000042e-02 7.154303900928970426e+06 8.521203508380133659e+06 1.578322467776032845e+01 1.588954365611904151e+01
3.000000000000000583e-02 1.073445230153135397e+07 8.340546666385876015e+06 1.618896896810816344e+01 1.587093259523163269e+01
4.000000000000000083e-02 1.231968856420411170e+07 8.219167400171289220e+06 1.632670923687059528e+01 1.585215413934228934e+01
5.000000000000000278e-02 2.693535013734245673e+06 7.583097813435036689e+06 1.480636502036267288e+01 1.572444729719752488e+01
6.000000000000001166e-02 1.066492255053632893e+07 7.670369956615049392e+06 1.618247064783930966e+01 1.573923125535844747e+01
6.999999999999999278e-02 8.296559323660598136e+06 8.730083771843295544e+06 1.593135144750365129e+01 1.581324071832008471e+01
8.000000000000000167e-02 8.747227039594506845e+06 8.657137176475021988e+06 1.598424729834665925e+01 1.580242603645183763e+01
9.000000000000001055e-02 5.819131972568525933e+06 8.194193389895493165e+06 1.557666166297752675e+01 1.574395264775759173e+01
1.000000000000000056e-01 2.275658815019978676e+06 7.249908541830787435e+06 1.463778015746415129e+01 1.557555668453639974e+01
1.100000000000000006e-01 6.396165771868156269e+06 8.033042892861451022e+06 1.567120927065329816e+01 1.570598005871940472e+01
1.200000000000000233e-01 2.092927623662946746e+07 7.243024074525969103e+06 1.685665951363456827e+01 1.555265862891982209e+01
1.300000000000000044e-01 6.351891351877967827e+06 7.099865055390008725e+06 1.566426317720960704e+01 1.553352377353821723e+01
1.399999999999999856e-01 5.642070649156540632e+06 6.630409748260400258e+06 1.554576169247144612e+01 1.545238965749065763e+01
1.500000000000000222e-01 1.932555235492333304e+06 6.553090668689270504e+06 1.447435364143748693e+01 1.543802524409513488e+01
1.600000000000000033e-01 1.130801287507155351e+07 6.521624753592401743e+06 1.624102213637575787e+01 1.542302604349321982e+01
1.700000000000000122e-01 1.974715548846023623e+06 6.279146606394335628e+06 1.449593492004388651e+01 1.537397297270294061e+01
1.800000000000000211e-01 6.721810113165027462e+06 6.146087380680448376e+06 1.572086803830601021e+01 1.536738216553393599e+01
1.900000000000000022e-01 3.583218661168828141e+06 5.906553781093860976e+06 1.509177202182349653e+01 1.531867035874070559e+01
2.000000000000000111e-01 4.968622097286093980e+06 7.196529901325556450e+06 1.541865311562676411e+01 1.543294635668879522e+01
2.100000000000000477e-01 1.929533748954425333e+06 8.366841661119124852e+06 1.447278895084308381e+01 1.561805439123156702e+01
2.200000000000000011e-01 3.728906152689440176e+06 9.000548127479888499e+06 1.513162549196023399e+01 1.566171161531246803e+01
2.300000000000000100e-01 1.946562475377669558e+07 9.500277430440444499e+06 1.678416063477551390e+01 1.578268463877799732e+01
2.400000000000000466e-01 3.717021756425506435e+06 1.020368129089625552e+07 1.512843330248407980e+01 1.585231891569893570e+01
2.500000000000000000e-01 1.983180797170519456e+07 1.006140403464856744e+07 1.680279766990044621e+01 1.580013065413352358e+01
2.600000000000000089e-01 1.480598459322157502e+07 9.678569947714073583e+06 1.651054202140795368e+01 1.562913573753850827e+01
2.700000000000000178e-01 1.827878400503995270e+07 9.646953039176478982e+06 1.672125160126565291e+01 1.561106773907276590e+01
