# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
0.000000000000000000e+00 5.445595725087298080e+06 8.177893676361673512e+06 1.551031771609413923e+01 1.580240022897017127e+01
1.000400160064025476e-02 9.297151343266660348e+06 8.904744577323125675e+06 1.604521860402623190e+01 1.592741340366548286e+01
2.000800320128050952e-02 7.149754874701609835e+06 8.526509951359154657e+06 1.578258863082398911e+01 1.589016921996784326e+01
3.001200480192076775e-02 1.072612617362224869e+07 8.339404312633061782e+06 1.618819302179930730e+01 1.587080117302743787e+01
4.001600640256101904e-02 1.237747439085261896e+07 8.216215265164210461e+06 1.633138879720750580e+01 1.585169766215185483e+01
5.002000800320128421e-02 2.705110575002423022e+06 7.577265243167291395e+06 1.481065334743182937e+01 1.572347033666012983e+01
6.002400960384153550e-02 1.070047048557839729e+07 7.663650353489318863e+06 1.618579826908025865e+01 1.573809209670421971e+01
7.002801120448179373e-02 8.216893505248933099e+06 8.727722742293531075e+06 1.592170277653348087e+01 1.581217456317475900e+01
8.003201280512203808e-02 8.667964147635227069e+06 8.656121323824046180e+06 1.597514450545484799e+01 1.580156425511876606e+01
9.003601440576231019e-02 5.794675352544242516e+06 8.200779761717793532e+06 1.557245001119260763e+01 1.574436664321291168e+01
1.000400160064025684e-01 2.268701101300556213e+06 7.248478104243899696e+06 1.463471802361726581e+01 1.557410389992600663e+01
1.100440176070428266e-01 6.395831938629603945e+06 8.056481897029384971e+06 1.567115707657912971e+01 1.570640133765296831e+01
1.200480192076830710e-01 2.100194762011298537e+07 7.257325897671185434e+06 1.686012573520216051e+01 1.554973651808888491e+01
1.300520208083233431e-01 6.362139271537266672e+06 7.098899738451388665e+06 1.566587524220805783e+01 1.552806685608812565e+01
1.400560224089635875e-01 5.717368990453463979e+06 6.641351359912445769e+06 1.555901929083490742e+01 1.544906289716289116e+01
1.500600240096038596e-01 1.902156158639786532e+06 6.570286855263868347e+06 1.445849862105153250e+01 1.543588910289460792e+01
1.600640256102440762e-01 1.159315229564276338e+07 6.531559098977367394e+06 1.626592516242838826e+01 1.541698202405384066e+01
1.700680272108843483e-01 1.909754492638197960e+06 6.288026677360253409e+06 1.446248525387535011e+01 1.536764236294116870e+01
1.800720288115246204e-01 6.474205753831172362e+06 6.124837295661633834e+06 1.568333649452511658e+01 1.535951986838202998e+01
1.900760304121648647e-01 3.634931983706856146e+06 5.891575433848655783e+06 1.510610095727726865e+01 1.531257908374514543e+01
2.000800320128051368e-01 5.012965801409893669e+06 7.151964696453040466e+06 1.542753827424149904e+01 1.542449583058499130e+01
2.100840336134453534e-01 1.842695782149051316e+06 8.333577963496420532e+06 1.442674015636882245e+01 1.561162006504973299e+01
2.200880352140856533e-01 3.716975300841361750e+06 8.967174622296283022e+06 1.512842080433973280e+01 1.565441464902658808e+01
