 (0.000000000000000000e+00+0.000000000000000000e+00j)  (1.556623448755674809e+07+0.000000000000000000e+00j)  (-2.734655940933010243e+03+0.000000000000000000e+00j)  (-2.734655940933010243e+03+0.000000000000000000e+00j)  (1.593207971611604767e+00+0.000000000000000000e+00j)
 (1.000000000000000021e-02+0.000000000000000000e+00j)  (1.989653887873966247e+07+0.000000000000000000e+00j)  (-2.414099303967943342e+03+-5.492544325396021350e+02j)  (-2.414099303967943342e+03+5.492544325396021350e+02j)  (4.534733805085778613e+00+0.000000000000000000e+00j)
 (2.000000000000000042e-02+0.000000000000000000e+00j)  (2.169055606847730279e+07+0.000000000000000000e+00j)  (-6.136356673031712489e+03+-1.348855752856910613e+03j)  (-6.136356673031712489e+03+1.348855752856910613e+03j)  (5.347407437027950294e+00+0.000000000000000000e+00j)
 (3.000000000000000583e-02+0.000000000000000000e+00j)  (3.250804909477836639e+07+0.000000000000000000e+00j)  (-9.408384383996179167e+03+4.575687481979743097e+03j)  (-9.408384383996179167e+03+-4.575687481979743097e+03j)  (9.915135428466367529e+00+0.000000000000000000e+00j)
 (4.000000000000000083e-02+0.000000000000000000e+00j)  (2.620690897562011331e+07+0.000000000000000000e+00j)  (-1.553890041631213990e+03+1.995965348174529481e+03j)  (-1.553890041631213990e+03+-1.995965348174529481e+03j)  (4.081864074388517949e+00+0.000000000000000000e+00j)
 (5.000000000000000278e-02+0.000000000000000000e+00j)  (1.580092646036112122e+07+0.000000000000000000e+00j)  (-7.245550557815852699e+03+1.716160874243198123e+03j)  (-7.245550557815852699e+03+-1.716160874243198123e+03j)  (5.323984576648181921e+00+0.000000000000000000e+00j)
 (6.000000000000001166e-02+0.000000000000000000e+00j)  (2.416911110536566749e+07+0.000000000000000000e+00j)  (-2.577256656647341970e+03+1.230163889844566256e+02j)  (-2.577256656647341970e+03+-1.230163889844566256e+02j)  (2.344755615051854036e+00+0.000000000000000000e+00j)
 (6.999999999999999278e-02+0.000000000000000000e+00j)  (7.466635956131312251e+07+0.000000000000000000e+00j)  (-1.035581036823222894e+04+1.195034043375693363e+04j)  (-1.035581036823222894e+04+-1.195034043375693363e+04j)  (4.305829000241400806e+00+0.000000000000000000e+00j)
 (8.000000000000000167e-02+0.000000000000000000e+00j)  (5.269000303042118251e+07+0.000000000000000000e+00j)  (-1.280049394640058017e+04+5.012029721697109380e+03j)  (-1.280049394640058017e+04+-5.012029721697109380e+03j)  (5.369232554515886768e+00+0.000000000000000000e+00j)
 (9.000000000000001055e-02+0.000000000000000000e+00j)  (5.134468688616842031e+07+0.000000000000000000e+00j)  (-2.129674254979610487e+04+4.315847063859736409e+03j)  (-2.129674254979610487e+04+-4.315847063859736409e+03j)  (1.189172290367634943e+01+0.000000000000000000e+00j)
 (1.000000000000000056e-01+0.000000000000000000e+00j)  (1.051236447818632424e+07+0.000000000000000000e+00j)  (-2.391426481705882907e+03+-2.687108892247181757e+03j)  (-2.391426481705882907e+03+2.687108892247181757e+03j)  (2.170671552467613008e+00+0.000000000000000000e+00j)
 (1.100000000000000006e-01+0.000000000000000000e+00j)  (2.587279030615421385e+07+0.000000000000000000e+00j)  (-7.149402657606267894e+03+-4.763494057044812280e+02j)  (-7.149402657606267894e+03+4.763494057044812280e+02j)  (3.925005081963373943e+00+0.000000000000000000e+00j)
 (1.200000000000000233e-01+0.000000000000000000e+00j)  (5.468241840328077972e+07+0.000000000000000000e+00j)  (-7.436627743745413682e+03+-1.862272437861953904e+03j)  (-7.436627743745413682e+03+1.862272437861953904e+03j)  (4.582977641264538882e+00+0.000000000000000000e+00j)
 (1.300000000000000044e-01+0.000000000000000000e+00j)  (3.492209476777979732e+07+0.000000000000000000e+00j)  (-9.344209712212734303e+03+-6.061364783037931829e+02j)  (-9.344209712212734303e+03+6.061364783037931829e+02j)  (3.946368937634844976e+00+0.000000000000000000e+00j)
 (1.399999999999999856e-01+0.000000000000000000e+00j)  (2.838714428540056944e+07+0.000000000000000000e+00j)  (-1.195372824634569042e+04+2.171919436048439820e+03j)  (-1.195372824634569042e+04+-2.171919436048439820e+03j)  (8.630581023438407939e+00+0.000000000000000000e+00j)
 (1.500000000000000222e-01+0.000000000000000000e+00j)  (7.319808009432121180e+06+0.000000000000000000e+00j)  (-4.255484102655689640e+03+-2.367506468321467764e+03j)  (-4.255484102655689640e+03+2.367506468321467764e+03j)  (6.864343856902869412e+00+0.000000000000000000e+00j)
 (1.600000000000000033e-01+0.000000000000000000e+00j)  (3.305881829558798671e+07+0.000000000000000000e+00j)  (-4.513150543564191139e+03+-7.697271028926408007e+02j)  (-4.513150543564191139e+03+7.697271028926408007e+02j)  (2.007222450372654787e+00+0.000000000000000000e+00j)
 (1.700000000000000122e-01+0.000000000000000000e+00j)  (5.112946048435905948e+06+0.000000000000000000e+00j)  (-2.368320789424118175e+03+-3.558112392974570866e+03j)  (-2.368320789424118175e+03+3.558112392974570866e+03j)  (1.570165226581576334e+01+0.000000000000000000e+00j)
 (1.800000000000000211e-01+0.000000000000000000e+00j)  (2.421633907475987822e+07+0.000000000000000000e+00j)  (-2.906435986765427970e+03+5.132820580346507086e+03j)  (-2.906435986765427970e+03+-5.132820580346507086e+03j)  (3.229752650628685995e+00+0.000000000000000000e+00j)
 (1.900000000000000022e-01+0.000000000000000000e+00j)  (8.775930477802464738e+06+0.000000000000000000e+00j)  (-1.809111149814810233e+03+1.419362127479530500e+03j)  (-1.809111149814810233e+03+-1.419362127479530500e+03j)  (3.285178308062129737e+00+0.000000000000000000e+00j)
 (2.000000000000000111e-01+0.000000000000000000e+00j)  (1.819488982480460033e+07+0.000000000000000000e+00j)  (-8.922646693035934732e+03+-4.948594159123674217e+03j)  (-8.922646693035934732e+03+4.948594159123674217e+03j)  (1.260676624089136588e+01+0.000000000000000000e+00j)
 (2.100000000000000477e-01+0.000000000000000000e+00j)  (2.380188308493838459e+07+0.000000000000000000e+00j)  (-5.489150989846593802e+03+9.311484527547701873e+03j)  (-5.489150989846593802e+03+-9.311484527547701873e+03j)  (5.858476812676405743e+00+0.000000000000000000e+00j)
 (2.200000000000000011e-01+0.000000000000000000e+00j)  (1.127498658674748056e+07+0.000000000000000000e+00j)  (-4.388108385697041740e+02+3.500838190602775285e+03j)  (-4.388108385697041740e+02+-3.500838190602775285e+03j)  (3.261161810082687129e+00+0.000000000000000000e+00j)
 (2.300000000000000100e-01+0.000000000000000000e+00j)  (4.828918949768002331e+07+0.000000000000000000e+00j)  (-6.019471548067608637e+03+4.775285062807018903e+02j)  (-6.019471548067608637e+03+-4.775285062807018903e+02j)  (3.896377966814986049e+00+0.000000000000000000e+00j)
 (2.400000000000000466e-01+0.000000000000000000e+00j)  (2.205408360720616579e+07+0.000000000000000000e+00j)  (-1.207524605884111406e+04+1.100130004855991046e+03j)  (-1.207524605884111406e+04+-1.100130004855991046e+03j)  (1.005618674506288457e+01+0.000000000000000000e+00j)
 (2.500000000000000000e-01+0.000000000000000000e+00j)  (5.062350272298043221e+07+0.000000000000000000e+00j)  (-5.937487394689354915e+03+-4.337530841444333419e+03j)  (-5.937487394689354915e+03+4.337530841444333419e+03j)  (4.933256287223869663e+00+0.000000000000000000e+00j)
 (2.600000000000000089e-01+0.000000000000000000e+00j)  (6.051062796045269817e+07+0.000000000000000000e+00j)  (-9.032918094424388983e+03+-5.955574916533358191e+03j)  (-9.032918094424388983e+03+5.955574916533358191e+03j)  (3.788594279874954118e+00+0.000000000000000000e+00j)
 (2.700000000000000178e-01+0.000000000000000000e+00j)  (4.338629720371514559e+07+0.000000000000000000e+00j)  (-2.781270688035533112e+03+-3.586380425637296867e+03j)  (-2.781270688035533112e+03+3.586380425637296867e+03j)  (3.016313960248705683e+00+0.000000000000000000e+00j)
 (2.799999999999999711e-01+0.000000000000000000e+00j)  (2.551612978459203616e+07+0.000000000000000000e+00j)  (-7.141295081487363859e+03+-3.150888467958514866e+03j)  (-7.141295081487363859e+03+3.150888467958514866e+03j)  (5.762620573126712387e+00+0.000000000000000000e+00j)
 (2.899999999999999800e-01+0.000000000000000000e+00j)  (5.945444057277107239e+07+0.000000000000000000e+00j)  (-2.029273152062019653e+04+4.506928050572614666e+03j)  (-2.029273152062019653e+04+-4.506928050572614666e+03j)  (1.415078159972631866e+01+0.000000000000000000e+00j)
 (3.000000000000000444e-01+0.000000000000000000e+00j)  (1.497928717359549738e+07+0.000000000000000000e+00j)  (-3.837066005664759700e+02+4.401155276733747996e+03j)  (-3.837066005664759700e+02+-4.401155276733747996e+03j)  (1.783559226457300584e+00+0.000000000000000000e+00j)
 (3.100000000000000533e-01+0.000000000000000000e+00j)  (2.319570881624865532e+07+0.000000000000000000e+00j)  (1.352393185133498264e+03+-9.985720726792154892e+03j)  (1.352393185133498264e+03+9.985720726792154892e+03j)  (4.683568765386485033e+00+0.000000000000000000e+00j)
 (3.200000000000000067e-01+0.000000000000000000e+00j)  (3.832251284293396864e+06+0.000000000000000000e+00j)  (6.177155592839832252e+02+6.241601835771784863e+02j)  (6.177155592839832252e+02+-6.241601835771784863e+02j)  (1.153109216669871984e+00+0.000000000000000000e+00j)
 (3.300000000000000155e-01+0.000000000000000000e+00j)  (1.781806403912591189e+07+0.000000000000000000e+00j)  (-5.048809652103047483e+03+-3.192300779061285994e+03j)  (-5.048809652103047483e+03+3.192300779061285994e+03j)  (3.752283791891290576e+00+0.000000000000000000e+00j)
 (3.400000000000000244e-01+0.000000000000000000e+00j)  (2.102327290390280262e+07+0.000000000000000000e+00j)  (-4.348551351079230699e+03+4.110738451693262505e+03j)  (-4.348551351079230699e+03+-4.110738451693262505e+03j)  (3.516452419837188703e+00+0.000000000000000000e+00j)
 (3.499999999999999778e-01+0.000000000000000000e+00j)  (2.255477585031194985e+07+0.000000000000000000e+00j)  (-1.544023299064307594e+03+4.215636424012157477e+03j)  (-1.544023299064307594e+03+-4.215636424012157477e+03j)  (1.885789729335507703e+00+0.000000000000000000e+00j)
 (3.600000000000000422e-01+0.000000000000000000e+00j)  (4.182671606945082545e+07+0.000000000000000000e+00j)  (-6.421306995407269824e+03+5.725147937005072890e+03j)  (-6.421306995407269824e+03+-5.725147937005072890e+03j)  (5.147468807445662264e+00+0.000000000000000000e+00j)
 (3.699999999999999956e-01+0.000000000000000000e+00j)  (1.602199283926118352e+07+0.000000000000000000e+00j)  (-2.458480991140517290e+03+-6.783256127152419594e+02j)  (-2.458480991140517290e+03+6.783256127152419594e+02j)  (5.163009085757331640e+00+0.000000000000000000e+00j)
 (3.800000000000000044e-01+0.000000000000000000e+00j)  (2.045876059459751472e+07+0.000000000000000000e+00j)  (4.067299643665231201e+01+1.117911523540531107e+03j)  (4.067299643665231201e+01+-1.117911523540531107e+03j)  (5.866409276528582240e+00+0.000000000000000000e+00j)
 (3.900000000000000688e-01+0.000000000000000000e+00j)  (1.918439140994858742e+07+0.000000000000000000e+00j)  (-6.428765442169617927e+03+4.938486643550473673e+03j)  (-6.428765442169617927e+03+-4.938486643550473673e+03j)  (6.406769132310017767e+00+0.000000000000000000e+00j)
 (4.000000000000000222e-01+0.000000000000000000e+00j)  (4.179424655652275775e+06+0.000000000000000000e+00j)  (5.242008594894500675e+02+-1.082625202089405548e+03j)  (5.242008594894500675e+02+1.082625202089405548e+03j)  (5.270107248810999678e+00+0.000000000000000000e+00j)
 (4.100000000000000311e-01+0.000000000000000000e+00j)  (1.166944714381868020e+07+0.000000000000000000e+00j)  (-6.992009050398417457e+03+4.501890491337043159e+02j)  (-6.992009050398417457e+03+-4.501890491337043159e+02j)  (4.626406950965610498e+00+0.000000000000000000e+00j)
 (4.200000000000000955e-01+0.000000000000000000e+00j)  (4.110852065131325275e+06+0.000000000000000000e+00j)  (-7.131600835889621521e+02+-1.789866999543749898e+03j)  (-7.131600835889621521e+02+1.789866999543749898e+03j)  (8.508293835661790538e+00+0.000000000000000000e+00j)
 (4.299999999999999933e-01+0.000000000000000000e+00j)  (1.905344296841770038e+07+0.000000000000000000e+00j)  (-2.575420892936125711e+03+2.727843034316863395e+03j)  (-2.575420892936125711e+03+-2.727843034316863395e+03j)  (3.195488515709884236e+00+0.000000000000000000e+00j)
 (4.400000000000000022e-01+0.000000000000000000e+00j)  (1.669156770692373998e+07+0.000000000000000000e+00j)  (-3.160460087978106003e+03+-3.364892674360245564e+03j)  (-3.160460087978106003e+03+3.364892674360245564e+03j)  (4.866361989834897983e+00+0.000000000000000000e+00j)
 (4.500000000000000666e-01+0.000000000000000000e+00j)  (1.688693330976888910e+07+0.000000000000000000e+00j)  (-3.138322578180721848e+03+-4.052041506127643970e+03j)  (-3.138322578180721848e+03+4.052041506127643970e+03j)  (2.444258887878885567e+00+0.000000000000000000e+00j)
 (4.600000000000000200e-01+0.000000000000000000e+00j)  (1.033600780445749313e+07+0.000000000000000000e+00j)  (-4.910368921776378556e+03+-1.273339816350591718e+03j)  (-4.910368921776378556e+03+1.273339816350591718e+03j)  (5.299921678568837891e+00+0.000000000000000000e+00j)
 (4.700000000000000289e-01+0.000000000000000000e+00j)  (1.640869458769263327e+07+0.000000000000000000e+00j)  (1.266922749658162957e+02+9.463780274589926194e+02j)  (1.266922749658162957e+02+-9.463780274589926194e+02j)  (5.840101097091541682e+00+0.000000000000000000e+00j)
 (4.800000000000000933e-01+0.000000000000000000e+00j)  (1.716485702879029140e+07+0.000000000000000000e+00j)  (2.243755201101243983e+02+8.872797015553092024e+02j)  (2.243755201101243983e+02+-8.872797015553092024e+02j)  (2.713607693172699786e+00+0.000000000000000000e+00j)
 (4.899999999999999911e-01+0.000000000000000000e+00j)  (1.920980806774047017e+07+0.000000000000000000e+00j)  (-6.947475066016693745e+03+3.855410094426602882e+03j)  (-6.947475066016693745e+03+-3.855410094426602882e+03j)  (7.117602675085855424e+00+0.000000000000000000e+00j)
 (5.000000000000000000e-01+0.000000000000000000e+00j)  (2.379744172759816796e+07+0.000000000000000000e+00j)  (-7.719993507910031440e+03+8.689852261137373716e+03j)  (-7.719993507910031440e+03+-8.689852261137373716e+03j)  (8.735342172974345232e+00+0.000000000000000000e+00j)
 (5.100000000000000089e-01+0.000000000000000000e+00j)  (4.478709839878457785e+07+0.000000000000000000e+00j)  (-1.556882097650676769e+04+-4.146281771258919434e+03j)  (-1.556882097650676769e+04+4.146281771258919434e+03j)  (7.582458628078326157e+00+0.000000000000000000e+00j)
 (5.200000000000000178e-01+0.000000000000000000e+00j)  (1.679013653683780134e+07+0.000000000000000000e+00j)  (-2.299063846692528386e+03+4.667093627799204114e+03j)  (-2.299063846692528386e+03+-4.667093627799204114e+03j)  (2.215631946218237225e+00+0.000000000000000000e+00j)
 (5.300000000000000266e-01+0.000000000000000000e+00j)  (4.645456990522091091e+07+0.000000000000000000e+00j)  (-1.131570107110183744e+04+-4.805470094247576526e+03j)  (-1.131570107110183744e+04+4.805470094247576526e+03j)  (1.479276728009308606e+01+0.000000000000000000e+00j)
 (5.400000000000000355e-01+0.000000000000000000e+00j)  (3.604915938525250554e+07+0.000000000000000000e+00j)  (-5.084580025344313071e+03+1.389664452177825297e+03j)  (-5.084580025344313071e+03+-1.389664452177825297e+03j)  (2.949461957966792447e+00+0.000000000000000000e+00j)
 (5.500000000000000444e-01+0.000000000000000000e+00j)  (4.441623077621887438e+06+0.000000000000000000e+00j)  (-1.552962838995779748e+03+3.260545969542143666e+03j)  (-1.552962838995779748e+03+-3.260545969542143666e+03j)  (7.145800704151726634e+00+0.000000000000000000e+00j)
 (5.599999999999999423e-01+0.000000000000000000e+00j)  (2.909864540589944646e+07+0.000000000000000000e+00j)  (-1.426783506352076301e+03+6.273588800151149371e+03j)  (-1.426783506352076301e+03+-6.273588800151149371e+03j)  (5.341008076969910867e+00+0.000000000000000000e+00j)
