# freqs_THz  cepf_psd cepf_logpsd
# 
0.00000000000000e+00 6.82410870260800e+06 1.51587566325813e+01
1.00040016006403e-02 6.82407022871361e+06 1.54656038140685e+01
2.00080032012805e-02 6.82395480918654e+06 1.54655869003353e+01
3.00120048019208e-02 6.82376245049490e+06 1.54655587111975e+01
4.00160064025610e-02 6.82349316341797e+06 1.54655192472811e+01
5.00200080032013e-02 6.82314696304503e+06 1.54654685094629e+01
6.00240096038415e-02 6.82272386877354e+06 1.54654064988698e+01
7.00280112044818e-02 6.82222390430692e+06 1.54653332168793e+01
8.00320128051220e-02 6.82164709765178e+06 1.54652486651190e+01
9.00360144057623e-02 6.82099348111458e+06 1.54651528454668e+01
1.00040016006403e-01 6.82026309129800e+06 1.54650457600508e+01
1.10044017607043e-01 6.81945596909652e+06 1.54649274112492e+01
1.20048019207683e-01 6.81857215969187e+06 1.54647978016902e+01
1.30052020808323e-01 6.81761171254745e+06 1.54646569342517e+01
1.40056022408964e-01 6.81657468140293e+06 1.54645048120617e+01
1.50060024009604e-01 6.81546112426775e+06 1.54643414384976e+01
1.60064025610244e-01 6.81427110341439e+06 1.54641668171865e+01
1.70068027210884e-01 6.81300468537120e+06 1.54639809520045e+01
1.80072028811525e-01 6.81166194091473e+06 1.54637838470775e+01
1.90076030412165e-01 6.81024294506129e+06 1.54635755067799e+01
2.00080032012805e-01 6.80874777705842e+06 1.54633559357354e+01
2.10084033613445e-01 6.80717652037559e+06 1.54631251388162e+01
2.20088035214086e-01 6.80552926269455e+06 1.54628831211432e+01
2.30092036814726e-01 6.80380609589923e+06 1.54626298880852e+01
2.40096038415366e-01 6.80200711606482e+06 1.54623654452597e+01
2.50100040016006e-01 6.80013242344700e+06 1.54620897985316e+01
2.60104041616647e-01 6.79818212247007e+06 1.54618029540136e+01
2.70108043217287e-01 6.79615632171493e+06 1.54615049180660e+01
2.80112044817927e-01 6.79405513390654e+06 1.54611956972961e+01
2.90116046418567e-01 6.79187867590086e+06 1.54608752985580e+01
3.00120048019208e-01 6.78962706867140e+06 1.54605437289526e+01
3.10124049619848e-01 6.78730043729518e+06 1.54602009958271e+01
3.20128051220488e-01 6.78489891093834e+06 1.54598471067749e+01
3.30132052821128e-01 6.78242262284126e+06 1.54594820696350e+01
3.40136054421769e-01 6.77987171030319e+06 1.54591058924919e+01
3.50140056022409e-01 6.77724631466642e+06 1.54587185836753e+01
3.60144057623049e-01 6.77454658130010e+06 1.54583201517596e+01
3.70148059223689e-01 6.77177265958349e+06 1.54579106055639e+01
3.80152060824330e-01 6.76892470288878e+06 1.54574899541513e+01
3.90156062424970e-01 6.76600286856357e+06 1.54570582068286e+01
4.00160064025610e-01 6.76300731791278e+06 1.54566153731463e+01
4.10164065626251e-01 6.75993821618019e+06 1.54561614628976e+01
4.20168067226891e-01 6.75679573252960e+06 1.54556964861186e+01
4.30172068827531e-01 6.75358004002539e+06 1.54552204530875e+01
4.40176070428171e-01 6.75029131561294e+06 1.54547333743245e+01
4.50180072028811e-01 6.74692974009820e+06 1.54542352605913e+01
4.60184073629452e-01 6.74349549812739e+06 1.54537261228904e+01
4.70188075230092e-01 6.73998877816578e+06 1.54532059724651e+01
4.80192076830732e-01 6.73640977247635e+06 1.54526748207987e+01
4.90196078431373e-01 6.73275867709795e+06 1.54521326796143e+01
5.00200080032013e-01 6.72903569182315e+06 1.54515795608743e+01
5.10204081632653e-01 6.72524102017549e+06 1.54510154767798e+01
5.20208083233293e-01 6.72137486938655e+06 1.54504404397701e+01
5.30212084833934e-01 6.71743745037255e+06 1.54498544625226e+01
5.40216086434574e-01 6.71342897771055e+06 1.54492575579517e+01
5.50220088035214e-01 6.70934966961422e+06 1.54486497392088e+01
5.60224089635854e-01 6.70519974790937e+06 1.54480310196815e+01
5.70228091236495e-01 6.70097943800899e+06 1.54474014129932e+01
5.80232092837135e-01 6.69668896888798e+06 1.54467609330026e+01
5.90236094437775e-01 6.69232857305752e+06 1.54461095938030e+01
6.00240096038415e-01 6.68789848653898e+06 1.54454474097219e+01
6.10244097639056e-01 6.68339894883770e+06 1.54447743953203e+01
6.20248099239696e-01 6.67883020291615e+06 1.54440905653922e+01
6.30252100840336e-01 6.67419249516694e+06 1.54433959349643e+01
6.40256102440976e-01 6.66948607538544e+06 1.54426905192947e+01
6.50260104041617e-01 6.66471119674204e+06 1.54419743338731e+01
6.60264105642257e-01 6.65986811575408e+06 1.54412473944197e+01
6.70268107242897e-01 6.65495709225746e+06 1.54405097168847e+01
6.80272108843537e-01 6.64997838937807e+06 1.54397613174477e+01
6.90276110444178e-01 6.64493227350253e+06 1.54390022125171e+01
7.00280112044818e-01 6.63981901424921e+06 1.54382324187295e+01
7.10284113645458e-01 6.63463888443828e+06 1.54374519529487e+01
7.20288115246098e-01 6.62939216006205e+06 1.54366608322657e+01
7.30292116846739e-01 6.62407912025455e+06 1.54358590739973e+01
7.40296118447379e-01 6.61870004726126e+06 1.54350466956859e+01
7.50300120048019e-01 6.61325522640806e+06 1.54342237150987e+01
7.60304121648659e-01 6.60774494607045e+06 1.54333901502269e+01
7.70308123249300e-01 6.60216949764201e+06 1.54325460192852e+01
7.80312124849940e-01 6.59652917550296e+06 1.54316913407109e+01
7.90316126450580e-01 6.59082427698820e+06 1.54308261331632e+01
8.00320128051221e-01 6.58505510235526e+06 1.54299504155226e+01
8.10324129651861e-01 6.57922195475190e+06 1.54290642068900e+01
8.20328131252501e-01 6.57332514018367e+06 1.54281675265860e+01
8.30332132853141e-01 6.56736496748082e+06 1.54272603941504e+01
8.40336134453781e-01 6.56134174826542e+06 1.54263428293410e+01
8.50340136054422e-01 6.55525579691800e+06 1.54254148521330e+01
8.60344137655062e-01 6.54910743054411e+06 1.54244764827184e+01
8.70348139255702e-01 6.54289696894051e+06 1.54235277415051e+01
8.80352140856343e-01 6.53662473456122e+06 1.54225686491159e+01
8.90356142456983e-01 6.53029105248347e+06 1.54215992263880e+01
9.00360144057623e-01 6.52389625037333e+06 1.54206194943720e+01
9.10364145658263e-01 6.51744065845115e+06 1.54196294743312e+01
9.20368147258904e-01 6.51092460945688e+06 1.54186291877405e+01
9.30372148859544e-01 6.50434843861513e+06 1.54176186562861e+01
9.40376150460184e-01 6.49771248360025e+06 1.54165979018641e+01
9.50380152060824e-01 6.49101708450087e+06 1.54155669465798e+01
9.60384153661465e-01 6.48426258378468e+06 1.54145258127470e+01
9.70388155262105e-01 6.47744932626282e+06 1.54134745228870e+01
9.80392156862745e-01 6.47057765905420e+06 1.54124130997279e+01
9.90396158463385e-01 6.46364793154955e+06 1.54113415662032e+01
1.00040016006403e+00 6.45666049537561e+06 1.54102599454517e+01
1.01040416166467e+00 6.44961570435888e+06 1.54091682608159e+01
1.02040816326531e+00 6.44251391448941e+06 1.54080665358414e+01
1.03041216486595e+00 6.43535548388444e+06 1.54069547942760e+01
1.04041616646659e+00 6.42814077275192e+06 1.54058330600686e+01
1.05042016806723e+00 6.42087014335394e+06 1.54047013573684e+01
1.06042416966787e+00 6.41354395996994e+06 1.54035597105241e+01
1.07042817126851e+00 6.40616258886007e+06 1.54024081440826e+01
