# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
0.00000000000000e+00 5.43617219688801e+06 8.16227093599299e+06 1.55085857308832e+01 1.58003847617454e+01
1.00000000000000e-02 9.27242426911877e+06 8.88694253024773e+06 1.60425554210565e+01 1.59254852733342e+01
2.00000000000000e-02 7.15430390092897e+06 8.52120350838013e+06 1.57832246777603e+01 1.58895436561190e+01
3.00000000000000e-02 1.07344523015314e+07 8.34054666638588e+06 1.61889689681082e+01 1.58709325952316e+01
4.00000000000000e-02 1.23196885642041e+07 8.21916740017129e+06 1.63267092368706e+01 1.58521541393423e+01
5.00000000000000e-02 2.69353501373425e+06 7.58309781343504e+06 1.48063650203627e+01 1.57244472971975e+01
6.00000000000000e-02 1.06649225505363e+07 7.67036995661505e+06 1.61824706478393e+01 1.57392312553584e+01
7.00000000000000e-02 8.29655932366060e+06 8.73008377184330e+06 1.59313514475037e+01 1.58132407183201e+01
8.00000000000000e-02 8.74722703959451e+06 8.65713717647502e+06 1.59842472983467e+01 1.58024260364518e+01
9.00000000000000e-02 5.81913197256853e+06 8.19419338989549e+06 1.55766616629775e+01 1.57439526477576e+01
1.00000000000000e-01 2.27565881501998e+06 7.24990854183079e+06 1.46377801574642e+01 1.55755566845364e+01
1.10000000000000e-01 6.39616577186816e+06 8.03304289286145e+06 1.56712092706533e+01 1.57059800587194e+01
1.20000000000000e-01 2.09292762366295e+07 7.24302407452597e+06 1.68566595136346e+01 1.55526586289198e+01
1.30000000000000e-01 6.35189135187797e+06 7.09986505539001e+06 1.56642631772096e+01 1.55335237735382e+01
1.40000000000000e-01 5.64207064915654e+06 6.63040974826040e+06 1.55457616924714e+01 1.54523896574907e+01
1.50000000000000e-01 1.93255523549233e+06 6.55309066868927e+06 1.44743536414375e+01 1.54380252440951e+01
1.60000000000000e-01 1.13080128750716e+07 6.52162475359240e+06 1.62410221363758e+01 1.54230260434932e+01
1.70000000000000e-01 1.97471554884602e+06 6.27914660639434e+06 1.44959349200439e+01 1.53739729727029e+01
1.80000000000000e-01 6.72181011316503e+06 6.14608738068045e+06 1.57208680383060e+01 1.53673821655339e+01
1.90000000000000e-01 3.58321866116883e+06 5.90655378109386e+06 1.50917720218235e+01 1.53186703587407e+01
2.00000000000000e-01 4.96862209728609e+06 7.19652990132556e+06 1.54186531156268e+01 1.54329463566888e+01
2.10000000000000e-01 1.92953374895443e+06 8.36684166111912e+06 1.44727889508431e+01 1.56180543912316e+01
2.20000000000000e-01 3.72890615268944e+06 9.00054812747989e+06 1.51316254919602e+01 1.56617116153125e+01
2.30000000000000e-01 1.94656247537767e+07 9.50027743044044e+06 1.67841606347755e+01 1.57826846387780e+01
2.40000000000000e-01 3.71702175642551e+06 1.02036812908963e+07 1.51284333024841e+01 1.58523189156989e+01
2.50000000000000e-01 1.98318079717052e+07 1.00614040346486e+07 1.68027976699004e+01 1.58001306541335e+01
2.60000000000000e-01 1.48059845932216e+07 9.67856994771407e+06 1.65105420214080e+01 1.56291357375385e+01
2.70000000000000e-01 1.82787840050400e+07 9.64695303917648e+06 1.67212516012657e+01 1.56110677390728e+01
2.80000000000000e-01 7.47173788141215e+06 9.68563665004095e+06 1.58266381781647e+01 1.56208913124541e+01
2.90000000000000e-01 1.44592525781790e+07 8.40877363145061e+06 1.64868450844364e+01 1.55046613133115e+01
3.00000000000000e-01 2.01816884244425e+06 8.61025476943153e+06 1.45177011446040e+01 1.55471758780291e+01
3.10000000000000e-01 7.57447141006659e+05 8.05503031785486e+06 1.35377090330816e+01 1.55137107611497e+01
3.20000000000000e-01 1.58174775504089e+06 7.38004140324292e+06 1.42740409677199e+01 1.54504282248389e+01
3.30000000000000e-01 4.15442587219856e+06 6.63858139129129e+06 1.52396847991547e+01 1.53967047468215e+01
3.40000000000000e-01 5.42013154928298e+06 6.36509857404700e+06 1.55056306442067e+01 1.53498674024730e+01
