# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
0.00000000000000e+00 5.44559572508730e+06 8.17789367636167e+06 1.55103177160941e+01 1.58024002289702e+01
1.00040016006403e-02 9.29715134326666e+06 8.90474457732313e+06 1.60452186040262e+01 1.59274134036655e+01
2.00080032012805e-02 7.14975487470161e+06 8.52650995135915e+06 1.57825886308240e+01 1.58901692199678e+01
3.00120048019208e-02 1.07261261736222e+07 8.33940431263306e+06 1.61881930217993e+01 1.58708011730274e+01
4.00160064025610e-02 1.23774743908526e+07 8.21621526516421e+06 1.63313887972075e+01 1.58516976621519e+01
5.00200080032013e-02 2.70511057500242e+06 7.57726524316729e+06 1.48106533474318e+01 1.57234703366601e+01
6.00240096038415e-02 1.07004704855784e+07 7.66365035348932e+06 1.61857982690803e+01 1.57380920967042e+01
7.00280112044818e-02 8.21689350524893e+06 8.72772274229353e+06 1.59217027765335e+01 1.58121745631748e+01
8.00320128051220e-02 8.66796414763523e+06 8.65612132382405e+06 1.59751445054548e+01 1.58015642551188e+01
9.00360144057623e-02 5.79467535254424e+06 8.20077976171779e+06 1.55724500111926e+01 1.57443666432129e+01
1.00040016006403e-01 2.26870110130056e+06 7.24847810424390e+06 1.46347180236173e+01 1.55741038999260e+01
1.10044017607043e-01 6.39583193862960e+06 8.05648189702938e+06 1.56711570765791e+01 1.57064013376530e+01
1.20048019207683e-01 2.10019476201130e+07 7.25732589767119e+06 1.68601257352022e+01 1.55497365180889e+01
1.30052020808323e-01 6.36213927153727e+06 7.09889973845139e+06 1.56658752422081e+01 1.55280668560881e+01
1.40056022408964e-01 5.71736899045346e+06 6.64135135991245e+06 1.55590192908349e+01 1.54490628971629e+01
1.50060024009604e-01 1.90215615863979e+06 6.57028685526387e+06 1.44584986210515e+01 1.54358891028946e+01
1.60064025610244e-01 1.15931522956428e+07 6.53155909897737e+06 1.62659251624284e+01 1.54169820240538e+01
1.70068027210884e-01 1.90975449263820e+06 6.28802667736025e+06 1.44624852538754e+01 1.53676423629412e+01
1.80072028811525e-01 6.47420575383117e+06 6.12483729566163e+06 1.56833364945251e+01 1.53595198683820e+01
1.90076030412165e-01 3.63493198370686e+06 5.89157543384866e+06 1.51061009572773e+01 1.53125790837451e+01
2.00080032012805e-01 5.01296580140989e+06 7.15196469645304e+06 1.54275382742415e+01 1.54244958305850e+01
2.10084033613445e-01 1.84269578214905e+06 8.33357796349642e+06 1.44267401563688e+01 1.56116200650497e+01
2.20088035214086e-01 3.71697530084136e+06 8.96717462229628e+06 1.51284208043397e+01 1.56544146490266e+01
2.30092036814726e-01 1.92068644214282e+07 9.50649056809393e+06 1.67707782950516e+01 1.57828281511696e+01
2.40096038415366e-01 3.79625879159451e+06 1.02857158675047e+07 1.51495266112023e+01 1.58594886274645e+01
2.50100040016006e-01 1.95816508791017e+07 1.01196373703153e+07 1.67901035060732e+01 1.57960039690277e+01
2.60104041616647e-01 1.48999020961170e+07 9.73122924507841e+06 1.65168652001637e+01 1.56221413144576e+01
2.70108043217287e-01 1.85627155424413e+07 9.70511350699384e+06 1.67366655861738e+01 1.56067338344065e+01
2.80112044817927e-01 7.84222989641228e+06 9.73795524554785e+06 1.58750337774481e+01 1.56151660079879e+01
2.90116046418567e-01 1.50456840473491e+07 8.48054905400480e+06 1.65266017337690e+01 1.54993991504543e+01
3.00120048019208e-01 1.80806851462451e+06 8.66725171748130e+06 1.44077697144732e+01 1.55387103842796e+01
3.10124049619848e-01 7.40476423803553e+05 8.09520246024803e+06 1.35150490739705e+01 1.55034696463893e+01
3.20128051220488e-01 1.55542266321885e+06 7.39737399518689e+06 1.42572578758060e+01 1.54376537338972e+01
3.30132052821128e-01 4.07823442493541e+06 6.67334044282819e+06 1.52211747137354e+01 1.53867030945347e+01
3.40136054421769e-01 5.37539631445460e+06 6.36348234998910e+06 1.54973428621816e+01 1.53348605242328e+01
3.50140056022409e-01 5.84998808983604e+06 5.19442882147122e+06 1.55819501832805e+01 1.51594992313472e+01
3.60144057623049e-01 1.32891090495357e+07 5.08130488004201e+06 1.64024553892801e+01 1.50535462232939e+01
3.70148059223689e-01 7.22378898044444e+06 5.16777839257653e+06 1.57928901627504e+01 1.51286540954844e+01
3.80152060824330e-01 1.05983464664956e+07 5.68934989088891e+06 1.61762085531872e+01 1.52691202576594e+01
3.90156062424970e-01 4.43379087518227e+06 5.90267017116565e+06 1.53047655041269e+01 1.53104379606003e+01
4.00160064025610e-01 2.18609523365246e+06 5.67637738415381e+06 1.45976275120270e+01 1.52539015987462e+01
4.10164065626251e-01 5.63705158903265e+05 5.39790577802526e+06 1.32422866258874e+01 1.51864883724223e+01
4.20168067226891e-01 1.69168506168326e+06 4.89111170793679e+06 1.43412356680663e+01 1.51370466039389e+01
4.30172068827531e-01 7.29270914465499e+06 4.99576288426180e+06 1.58023856597307e+01 1.51504889432130e+01
4.40176070428171e-01 6.42475750797958e+06 4.50658454621230e+06 1.56756694460846e+01 1.50860615136663e+01
4.50180072028811e-01 2.88617565732430e+06 4.48231444530616e+06 1.48754428817875e+01 1.50804158911621e+01
