# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
1.4313851877150e+01 2.1251694064097e-02 2.8050488089399e+01 2.1251694064097e-02 1.9783686427329e+05 4.2043685141364e+03
6.5838381274538e-01 1.5027216984425e-02 1.5053403837740e+01 3.6809013865927e-02 4.4848223889142e-01 1.6508188949976e-02
-6.4804996491493e-03 1.5027216984425e-02 1.5040442838441e+01 4.7520232564351e-02 4.4270696839383e-01 2.1037538095934e-02
5.9156897070012e-02 1.5027216984425e-02 1.5158756632581e+01 5.6226697432429e-02 4.9830975139544e-01 2.8018311619341e-02
-9.2616135193652e-03 1.5027216984425e-02 1.5140233405543e+01 6.3755082192292e-02 4.8916440884956e-01 3.1186717091748e-02
1.8881408309369e-02 1.5027216984425e-02 1.5177996222161e+01 7.0483895370034e-02 5.0798984844483e-01 3.5805103326825e-02
1.5697869424875e-03 1.5027216984425e-02 1.5181135796046e+01 7.6624072638577e-02 5.0958722633769e-01 3.9046648646590e-02
8.1229454087693e-03 1.5027216984425e-02 1.5197381686864e+01 8.2307457188945e-02 5.1793353784287e-01 4.2629792492720e-02
9.2311420950562e-03 1.5027216984425e-02 1.5215843971054e+01 8.7622979349586e-02 5.2758459011166e-01 4.6228533644513e-02
-1.5425265248086e-03 1.5027216984425e-02 1.5212758918004e+01 9.2633986804444e-02 5.2595947174013e-01 4.8721722764847e-02
-1.7125637549971e-02 1.5027216984425e-02 1.5178507642904e+01 9.7387496694770e-02 5.0824971143459e-01 4.9497167092454e-02
4.4146774734774e-03 1.5027216984425e-02 1.5187336997851e+01 1.0191954431640e-01 5.1275709791407e-01 5.2259969764400e-02
-2.4529884758658e-03 1.5027216984425e-02 1.5182431020900e+01 1.0625847032049e-01 5.1024768400644e-01 5.4218138387096e-02
9.0089134570559e-03 1.5027216984425e-02 1.5200448847814e+01 1.1042704159778e-01 5.1952456208119e-01 5.7369560428008e-02
9.0574016942744e-03 1.5027216984425e-02 1.5218563651202e+01 1.1444387496597e-01 5.2902140439996e-01 6.0543259459469e-02
2.4310222753777e-03 1.5027216984425e-02 1.5223425695753e+01 1.1832442485985e-01 5.3159979307745e-01 6.2901239771504e-02
1.0191782368025e-02 1.5027216984425e-02 1.5243809260489e+01 1.2208168789627e-01 5.4254688320245e-01 6.6235039264215e-02
2.5131286230126e-02 1.5027216984425e-02 1.5294071832949e+01 1.2572671760923e-01 5.7051363824413e-01 7.1728807087731e-02
