# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
1.43138518771503e+01 2.12516940640975e-02 2.80504880893991e+01 2.12516940640975e-02 1.97836864273294e+05 4.20436851413643e+03
6.58383812745379e-01 1.50272169844252e-02 1.50534038377396e+01 3.68090138659268e-02 4.48482238891424e-01 1.65081889499763e-02
-6.48049964914933e-03 1.50272169844252e-02 1.50404428384413e+01 4.75202325643507e-02 4.42706968393832e-01 2.10375380959336e-02
5.91568970700121e-02 1.50272169844252e-02 1.51587566325813e+01 5.62266974324295e-02 4.98309751395445e-01 2.80183116193408e-02
-9.26161351936524e-03 1.50272169844252e-02 1.51402334055426e+01 6.37550821922925e-02 4.89164408849561e-01 3.11867170917479e-02
1.88814083093688e-02 1.50272169844252e-02 1.51779962221613e+01 7.04838953700344e-02 5.07989848444828e-01 3.58051033268249e-02
1.56978694248745e-03 1.50272169844252e-02 1.51811357960463e+01 7.66240726385772e-02 5.09587226337693e-01 3.90466486465905e-02
8.12294540876929e-03 1.50272169844252e-02 1.51973816868638e+01 8.23074571889446e-02 5.17933537842867e-01 4.26297924927204e-02
9.23114209505624e-03 1.50272169844252e-02 1.52158439710539e+01 8.76229793495858e-02 5.27584590111658e-01 4.62285336445135e-02
-1.54252652480865e-03 1.50272169844252e-02 1.52127589180043e+01 9.26339868044441e-02 5.25959471740126e-01 4.87217227648472e-02
-1.71256375499708e-02 1.50272169844252e-02 1.51785076429044e+01 9.73874966947704e-02 5.08249711434587e-01 4.94971670924539e-02
4.41467747347739e-03 1.50272169844252e-02 1.51873369978513e+01 1.01919544316397e-01 5.12757097914072e-01 5.22599697644001e-02
-2.45298847586582e-03 1.50272169844252e-02 1.51824310208996e+01 1.06258470320487e-01 5.10247684006439e-01 5.42181383870956e-02
9.00891345705591e-03 1.50272169844252e-02 1.52004488478137e+01 1.10427041597780e-01 5.19524562081191e-01 5.73695604280082e-02
9.05740169427443e-03 1.50272169844252e-02 1.52185636512022e+01 1.14443874965967e-01 5.29021404399960e-01 6.05432594594693e-02
2.43102227537769e-03 1.50272169844252e-02 1.52234256957530e+01 1.18324424859848e-01 5.31599793077454e-01 6.29012397715041e-02
1.01917823680255e-02 1.50272169844252e-02 1.52438092604890e+01 1.22081687896268e-01 5.42546883202452e-01 6.62350392642149e-02
2.51312862301263e-02 1.50272169844252e-02 1.52940718329493e+01 1.25726717609225e-01 5.70513638244127e-01 7.17288070877311e-02
8.08527518440715e-03 1.50272169844252e-02 1.53102423833181e+01 1.29269008358453e-01 5.79814152320603e-01 7.49520005026816e-02
-4.02783359830238e-02 1.50272169844252e-02 1.52296857113521e+01 1.32716786892864e-01 5.34938053955583e-01 7.09952597077065e-02
-1.68101355909819e-03 1.50272169844252e-02 1.52263236842339e+01 1.36077237348330e-01 5.33142597589329e-01 7.25485717926686e-02
2.63692559641247e-02 1.50272169844252e-02 1.52790621961621e+01 1.39356677362593e-01 5.62014380701596e-01 7.83204567245699e-02
-1.82053109143881e-02 1.50272169844252e-02 1.52426515743333e+01 1.42560697693052e-01 5.41919147617455e-01 7.72563717775685e-02
1.13196190488205e-02 1.50272169844252e-02 1.52652908124310e+01 1.45694274176845e-01 5.54327714499099e-01 8.07623740200558e-02
1.79492785892085e-02 1.50272169844252e-02 1.53011893696094e+01 1.48761858448682e-01 5.74588775244286e-01 8.54768940490923e-02
-1.53392384767605e-02 1.50272169844252e-02 1.52705108926559e+01 1.51767452144041e-01 5.57228915302182e-01 8.45692127363998e-02
9.60948009105915e-03 1.50272169844252e-02 1.52897298528380e+01 1.54714668120000e-01 5.68041849485801e-01 8.78844062214668e-02
1.06946510357467e-02 1.50272169844252e-02 1.53111191549095e+01 1.57606781366380e-01 5.80322739822594e-01 9.14627991771580e-02
2.41502623473046e-03 1.50272169844252e-02 1.53159492073790e+01 1.60446771652962e-01 5.83132509309665e-01 9.35617285646266e-02
1.00410452433033e-02 1.50272169844252e-02 1.53360312978656e+01 1.63237359495447e-01 5.94961406077599e-01 9.71199289298057e-02
6.96186370076577e-03 1.50272169844252e-02 1.53499550252671e+01 1.65981036676585e-01 6.03303427756166e-01 1.00136928369505e-01
1.02202933303135e-02 1.50272169844252e-02 1.53703956119277e+01 1.68680092297288e-01 6.15762202295967e-01 1.03866825116465e-01
